,Alpha_Three_Factor,Sector,alpha
MRO,0.00073036323628,xle,0.0141298976914
MRVL,0.00194565375464,xlk,0.00380765872407
MS,0.00105566410051,xlf,0.00016136885128
MSCC,0.000398610981982,xlk,0.00567433628763
MSCI,0.00270438583532,xly,0.000448266855282
MSFT,0.00155730181333,xlk,0.00170619023041
MSG,0.0010027161822,xly,0.00193732790346
MSI,0.0010620189161,xlk,-0.00191320693286
MSM,0.000330357890011,xlp,0.0102763976352
MTB,0.00145426323698,xlf,0.00120089085755
MTCH,0.0021760181623,xlk,0.0107531550759
MTD,0.00239031211734,xlv,0.000841358952093
MTN,0.00216410819873,xly,-0.00120914646328
MU,0.00455324978335,xlk,0.00764763381337
MUR,0.000848409937097,xle,0.010150215132
MUSA,0.00102991559249,xly,0.000476091075369
MXIM,0.00179702346505,xlk,0.00491935247972
MYL,-0.000146917056254,xlv,0.0117727658786
NATI,0.00250982384698,xlk,0.00175413651134
NAVI,0.000879709951328,xlf,0.0105542565012
NBIX,0.00287484370125,xlv,0.0176377505323
NBL,-0.000554295785859,xle,0.011940524518
NBR,-0.000830233038887,xle,0.0151923851005
NCLH,0.00147820913994,xly,0.00606797808939
NCR,-1.90300954119e-05,xly,0.00523394855853
NDAQ,0.000923240240465,xlf,-0.00267895325946
NDSN,0.000438450151426,xlp,0.0163560136755
NEE,0.00134476509074,xlu,-0.00200520693345
NEM,0.00142430085646,xlb,0.00851603500823
NEU,5.72071985254e-05,xli,0.00458399301257
NFG,0.000678097724846,xlu,0.00188185353204
NFLX,0.00175049341454,xly,0.00860777462124
NFX,0.000255036664723,xle,0.00697285641243
NI,0.00127606435661,xlu,-0.00373148815854
NKE,0.000321707934006,xly,-0.000537874783312
NLSN,-6.74581134818e-05,xli,0.000560568582966
NLY,0.00150598766768,xly,-0.00469364405435
NNN,0.000392970347321,xly,0.000337091969695
NOC,0.00123687021744,xli,0.000517909654993
NOV,0.000566945293849,xle,0.0135534274319
NOW,0.00257653958252,xlk,0.0072826979686
NRG,0.00478735799751,xlu,0.00179163235033
NRZ,0.00133334922082,xly,-0.00244132653473
NSC,0.00198445268241,xli,0.000362250693134
NTAP,0.00123356973971,xlk,-0.00444143794322
NTRS,0.00195528815212,xlf,0.00204136065312
NUAN,0.000565944994142,xlk,-0.000372429540141
NUE,0.000489998564551,xlb,0.00636798643254
NUS,0.00156591963218,xlv,0.00194915016476
NVDA,0.00305949799186,xlk,0.00458583373049
NVR,0.00357590111211,xlp,0.00265499400474
NWL,-0.000850423090513,xly,0.00385650175207
NWS,0.000798494312066,xly,0.00104105061529
NWSA,0.000784321362183,xly,0.000339349277873
NXPI,0.000652078637857,xlk,0.00164842983435
NYCB,-0.000179042236699,xlf,0.00158501059309
O,0.000312248301577,xlre,0.000783351278019
OA,0.00215201754204,xlp,-0.000562792502203
OC,0.00266852238908,xlp,0.00759477690288
ODFL,0.00184344396646,xli,0.00268327642813
OFC,0.000956942074348,xly,-0.00376387587488
OGE,0.00082823543152,xlu,-0.00322616804127
OHI,0.00132676064156,xly,-0.000800895401764
OI,0.00209064590095,xly,0.00149533130098
OII,-0.000833079523776,xle,0.0148631838236
OKE,0.00150913285331,xle,0.00388566742186
OLED,0.00405353172789,xlp,-0.00837724695465
OLN,0.00342202814112,xli,0.00833220017132
OMC,-0.000912692866311,xlk,-0.00131255524783
OMF,0.0014578852026,xlf,0.00354086762895
ON,0.00242930601214,xlk,0.0136994913691
OPK,-0.00171770363426,xlv,0.00143254301204
ORCL,0.00158307200196,xlk,-0.0082729662926
ORI,0.000896198991373,xlf,0.00530137508156
ORLY,-0.000667439805299,xly,0.00206870264766
OSK,0.00178030009565,xlp,0.0045836685904
OUT,0.000881623782453,xly,0.000626333288441
OXY,0.00042846764699,xle,0.00614763200318
OZRK,0.000917330603029,xlf,0.00593030976274
P,-0.00125399527026,xly,0.0107975057279
PACW,7.0843039626e-05,xlf,0.00515380837393
PAG,0.00101560157496,xly,-0.00241106768188
PAH,0.00201363546131,xli,0.0110156585422
PANW,0.000941870053771,xlk,0.00114640101608
PAYX,0.000493717661741,xlk,0.00104132888672
PB,0.000738214700467,xlf,0.00146626960345
PBCT,0.000588301591004,xlf,0.000884964365198
PBF,0.00237064693116,xle,0.00894133248737
PBI,-0.000112812370141,xly,0.00837521228492
PCAR,0.00152361967037,xli,0.00624772675412
PCG,-0.000168583417217,xlu,-0.0215598635206
PCLN,0.000737201299462,xly,0.00165466721417
PDCO,-0.000282808517085,xlv,0.00703655063574
PDM,0.000683914586592,xly,-0.000224945817565
PE,0.000380702275976,xle,0.0134347249552
PEG,0.000761363665448,xlu,-0.00171276050817
PEP,0.000511921335471,xlp,0.000275732203053
PF,0.000855846992812,xlp,0.00191320770117
PFE,0.000313339601131,xlv,0.00227741308843
PFG,0.00139181952199,xlf,-0.00128031952638
PG,0.000312900337786,xli,-0.0012822513925
PGR,0.00168508291587,xlf,-0.00250062435328
PGRE,0.000405610114543,xly,0.00122789227988
PH,0.00163328369914,xli,0.00197858279421
PHM,0.00259144373987,xly,0.00181476625574
PII,0.00156387512028,xlp,0.000455908836956
PINC,0.000686682968594,xly,0.00221429505126
PK,0.00119507334339,xly,0.00209188356074
PKG,0.00216123165026,xlb,0.00438486575492
PKI,0.00169842528881,xlv,0.00486849663361
PLD,0.00198414004886,xlre,-0.00198183175365
PM,0.00114287526848,xlp,-0.00358056960958
PNC,0.00126471302394,xlf,0.000807826117256
PNFP,0.000793002341503,xlf,0.000913687636754
PNR,0.00178917276074,xlk,0.000732835332841
PNW,0.000734189099647,xlu,-0.00668299682967
POOL,0.00134211993925,xly,0.00370024977933
POST,0.000921206719168,xlp,0.00321240993729
PPC,0.00242130864095,xlp,-0.0179103026352
PPG,0.00160146071352,xlb,0.00195679496217
PPL,0.000679393707586,xlu,-0.00883562570678
PRA,0.000949014416393,xlf,-0.00469571277382
PRGO,-0.000146159562456,xlv,0.00717170824837
PRU,0.000845468989434,xlf,0.00100371631677
PSA,0.000520344760615,xlre,-0.00314596180851
PSX,0.00106268331058,xle,0.00332043230799
PTC,0.00243033481657,xlk,0.000518007918424
PTEN,0.000578044624429,xle,0.00694851520823
PVH,0.00122785593959,xly,0.00577483239164
PWR,0.00152337889954,xli,0.00696827256884
PX,0.00135610815949,xlb,0.00236735216407
PXD,1.45052718139e-05,xle,0.00885105044161
PYPL,0.00252399078714,xlk,0.000342748362377
Q,0.00197688725866,xlv,
QCOM,0.000614663239685,xlk,0.00275489692033
QEP,-0.000880823510867,xle,0.0121188682912
QGEN,0.000943225503113,xlv,0.00197425552615
QRVO,0.00208453950046,xlk,0.00338352743925
QVCA,0.000417735250311,xly,-0.000722228286121
R,0.00147983594618,xly,0.00490438718646
RAD,-0.00648524595463,xlv,0.0232792761228
RBC,0.00117263347586,xly,0.00339524972916
RCL,0.00162251378886,xly,0.00268152726974
RE,0.000648892510699,xlf,0.00370602232023
REG,0.00017496853946,xlre,0.000799269891075
REGN,0.000465017334644,xlv,0.00558861734057
RES,0.00190610996291,xle,0.00447385515986
RF,0.00159726270096,xlf,0.00221129556672
RGA,0.00138862337262,xlf,-0.00236348028129
RGC,-0.00143509105219,xly,0.00112786069287
RGLD,0.00205940080887,xli,-0.000348434173809
RHI,0.00152321033242,xlk,0.00184243210737
RHT,0.00272670387731,xlk,-0.00266523784453
RICE,0.0028677449903,xle,
RIG,0.0010405597052,xle,0.00861478560206
RJF,0.00134528628087,xlf,0.000919607406988
RL,-0.000788484360009,xly,0.00633358884146
RLGY,0.00126960334757,xlf,0.000944317178605
RMD,0.00208222917568,xlv,-3.97285850208e-05
RNR,0.000737048014368,xlf,0.00307086070647
ROK,0.00226033832544,xli,0.00307480123698
ROL,0.00181194033225,xlf,0.00162579130983
ROP,0.00170766768516,xli,0.00180960056401
ROST,0.000211274382631,xly,0.00533330261019
RPAI,-8.53882431633e-05,xly,0.00154816996168
RPM,0.000674714188548,xli,0.00120465051912
RRC,-0.000651569347316,xle,0.0135873902936
RS,0.000518642739282,xli,0.00439704371423
RSG,0.000922267815082,xlu,0.00364032161328
RSPP,0.0003546593986,xle,0.0102490767119
RTN,0.00136728401055,xli,-0.00121159867999
RYN,0.00130691950772,xly,0.00438513247391
S,-1.35619521645e-05,xlu,0.00286028697147
SABR,-0.000518288077203,xlk,0.00491437089909
SATS,0.000893212636808,xlk,-0.000491354428234
SAVE,-4.21371870108e-05,xli,0.00848309584892
SBAC,0.0022964659197,xlre,-0.00421620509543
SBH,-0.00208563149069,xly,0.0152255767253
SBNY,0.000309881318662,xlf,0.00635658833726
SBUX,0.000406437074397,xly,-0.00202076766637
SC,0.00150886357805,xlf,0.00198635563607
SCCO,0.00168591923266,xli,0.0110525499333
SCG,-0.00217773668324,xlu,-0.00243103682786
SCHW,0.00118419741495,xlf,0.00267403344012
SCI,0.00176883636048,xly,-0.000472884582074
SEB,0.000849083303445,xlf,0.00946495401364
SEE,0.000391446924938,xlb,0.00256663763846
SEIC,0.0019751387908,xlf,0.000404851791407
SERV,0.001639160563,xly,0.0019604786801
SFM,-0.000219637144331,xly,0.00549182708689
SGEN,0.000350402865072,xlv,0.00115961155244
SHW,0.00204888954714,xlb,0.000820404013434
SIG,7.34862830111e-05,xly,0.00504707239936
SIRI,0.000986859694519,xly,-0.0104690424988
SIVB,0.00273784517471,xlf,0.00301128715836
SIX,0.00166025326842,xly,0.00252930862836
SJM,-0.000828056985338,xlp,0.00108098727299
SKT,-0.00148172007909,xly,0.00423037455478
SKX,0.00256447358811,xlp,0.00523060632657
SLB,-0.000324820373104,xle,0.00839424289294
SLG,0.0004614642698,xlre,-0.00108293620624
SLGN,0.00107315457254,xly,0.00117216947573
SLM,0.0024349413292,xlf,-0.00122500992689
SM,7.72891375664e-05,xle,0.00772130006964
SMG,0.00107657689446,xli,0.00330120092821
SNA,-9.64093104165e-06,xli,0.00187303388414
SNH,0.00140800010452,xly,0.00409827177683
SNI,-0.00015590728554,xly,0.00704311654341
SNPS,0.00146399083665,xlk,-0.00333148801158
SNV,0.00166732288913,xlf,0.00030601648863
SO,0.000163300430972,xlu,-0.0100008224921
SON,0.000353560752758,xly,0.000738115424608
SPB,-0.000924911239368,xly,-8.66728828283e-05
SPG,-0.000285508054928,xlre,0.00388465295043
SPGI,0.0013800454902,xlf,-0.00169799205041
SPLK,0.00161174218417,xlk,0.00598624860116
SPR,0.00146909593597,xlp,0.000518375353528
SQ,0.00562628777365,xlk,-0.00114876468602
SRC,3.98342529174e-05,xly,-0.0022466856969
SRCL,-0.000607494873406,xli,0.00529276552216
SRE,0.00111420658729,xlu,-0.0078479137524
SSNC,0.00143563421433,xlk,-0.0021485124203
ST,0.00190736604507,xlp,-0.000663156846837
STAY,0.0015869100431,xly,0.00490618771671
STE,0.00163628134873,xlv,-0.00250247642565
STI,0.00119271425979,xlf,0.000635208050635
STLD,0.001263737603,xli,0.00926692398993
STOR,0.00132704887857,xly,-8.64255745183e-05
STT,0.00143204428978,xlf,-0.0025987234401
STWD,0.000767525393516,xly,-0.00331974203479
STZ,0.00162770983879,xlp,0.00577339784539
SUI,0.00114308407326,xly,-0.0045815698321
SWK,0.00144721174683,xli,-0.000201070506976
SWKS,0.00239426560131,xlk,0.00436553165292
SWN,-0.000449200953535,xle,0.00772463847041
SYF,0.00105900117476,xlf,0.00566984391364
SYK,0.001583603079,xlv,0.00125882917465
SYMC,0.00145323320713,xlk,0.00131014414622
SYY,0.000124052706858,xlp,-0.00223718601177
T,-0.000256398125066,xlk,0.00135111359008
TAHO,0.000411916156487,xli,0.0238247050375
TAP,-0.000371062466753,xlp,0.000998775079813
TCF,0.00135486809493,xlf,0.0011844915677
TCO,-0.00134606533462,xly,0.004890281536
TDC,0.00168775258052,xlk,-0.000323039470981
TDG,0.000760438889657,xli,0.00189079563303
TDS,0.000561962979927,xlu,0.00412111965802
TDY,0.00202766320314,xlp,0.00167166794897
TEAM,0.00288904529343,xlk,0.00634106804226
TECH,0.0010352106809,xlv,0.00434525626229
TER,0.00253220099493,xlp,0.00657035371594
TEX,0.00307113105999,xlp,0.00168219364434
TFSL,-0.000185657864111,xlf,-0.00128260834925
TFX,0.00256971430523,xlv,0.000392721852878
TGNA,-0.000112216884556,xly,0.00457487545063
TGT,-0.00123386198708,xly,0.00894277688992
THG,0.00124658372972,xlf,0.00303743923466
THO,0.00245888902528,xlp,0.00562863144651
THS,-0.000141996439246,xlp,0.00441486783511
TIF,0.00176111585999,xly,0.0118239449545
TJX,-0.000158289006866,xly,0.00521815201584
TKR,0.00119164825148,xlp,0.00627472670718
TMK,0.00107347158116,xlf,-0.000712325250814
TMO,0.00138401243069,xlv,0.000910938114572
TMUS,0.000885072361153,xlu,-0.00314466326335
TOL,0.00245271188343,xlp,0.00204919360542
TPX,0.0010712475564,xly,0.00354143174614
TRCO,0.00164237986427,xly,0.00188456680045
TRGP,0.0011787780423,xlu,0.00998868879272
TRIP,5.53879943754e-05,xlk,0.00563355389105
TRMB,0.00225700588163,xlp,0.00295411060694
TRN,0.00163141212954,xlp,0.00281654152173
TROW,0.00184680782153,xlf,-0.00262252899773
TRU,0.00283998732386,xlf,-0.00146263605828
TRV,0.00073780224941,xlf,0.000516769263299
TSCO,-0.000408771564473,xly,0.00913095538547
TSLA,0.00243730958489,xlp,-0.0102871286122
TSN,0.00120655489252,xlp,-0.00480138529753
TSRO,0.000134856518869,xlv,-0.012389330179
TSS,0.00159613082197,xlk,-8.27701801264e-05
TTC,0.00136326387378,xlp,0.000786381976859
TTWO,0.0038330462891,xlk,0.00578263717108
TUP,0.000757306869965,xlp,-0.00145615777312
TWO,0.00123611377674,xly,0.000706512625167
TWTR,0.00129587140603,xlk,0.0109433932834
TWX,0.000694039166173,xly,0.00256201094064
TXN,0.00159568836308,xlk,0.00670536936229
TXT,0.00120202605828,xli,0.00543858816237
TYL,0.00119595721089,xlk,-0.000527185142432
UA,-0.00374887643559,xly,0.0151553118163
UAA,-0.00429301162062,xly,0.0127610913245
UAL,0.00137761385491,xli,0.0137754502625
UDR,0.000600108352241,xlre,-0.00161846467432
UFS,0.00161814811044,xli,0.00286179593268
UGI,0.000823359200167,xlu,-0.00157138566645
UHAL,0.00148903240646,xly,0.000844650643621
UHS,0.000255975270269,xlv,0.00664396858058
ULTA,-0.000624523598447,xly,0.0151835494793
ULTI,0.000829413226457,xlk,0.000744257150477
UNH,0.00122209352055,xlv,0.00170962493546
UNIT,-0.00127779914422,xly,-0.00548453817425
UNM,0.00141036400644,xlf,-0.00213088389917
UNP,0.00140792513013,xli,0.000823427467421
UNVR,0.00127274093506,xly,0.00600965097185
UPS,0.000331465397559,xli,0.00547194039266
URBN,-0.000674401416517,xly,0.0150460419035
URI,0.00232474109454,xlk,0.00847181123456
USB,0.000709022650473,xlf,-0.000308090828803
USFD,0.000385747485933,xlp,0.00607372275332
USG,0.00170038817392,xlp,-0.000225217820901
USM,-7.67943424958e-05,xlu,0.00366042748677
UTHR,0.000233370719041,xlv,0.00771611819101
UTX,0.000737322669857,xli,0.00181522115175
V,0.00188834073214,xlk,0.000515409974644
VAR,0.00149124249235,xlv,-0.00419111744462
VC,0.00276994534144,xlp,-0.00154125505228
VEEV,0.00291500575417,xlk,-0.00306682180961
VER,0.000619443791159,xly,-0.000118815417074
VFC,0.00120932054711,xly,0.000513445764003
VIA,-0.00111611774239,xly,0.00667870771301
VIAB,-0.000822257227357,xly,0.0111360972424
VLO,0.00189649548306,xle,0.00683238224033
VMC,0.000921112927524,xlb,0.00814047885345
VMI,0.000843317273212,xlp,0.00453489700256
VMW,0.00208828916341,xlk,0.00702879274584
VNO,-7.17212706907e-05,xlre,0.00131176871273
VNTV,0.00140532733697,xly,
VOYA,0.000558471049701,xlf,0.00763635662967
VR,0.000588120323413,xlf,0.000777341133462
VRSK,0.000628853766171,xlk,0.00116423471439
VRSN,0.00181895061698,xlk,-0.00540387178895
VRTX,0.0017307145922,xlv,0.00366123681515
VSM,0.0019518066981,xli,0.00377081315103
VST,0.625993033378,xlu,0.00483562356153
VTR,0.00104370432442,xlre,-0.00540648375123
VVC,0.00182716194059,xlu,-0.00416024598842
VVV,0.00102134012645,xli,0.00437612011353
VWR,0.00119450938941,xly,
VZ,-6.20182168349e-05,xlk,0.0019944528254
W,0.00331287942721,xly,0.00347831069501
WAB,0.000226367804286,xlp,0.00661476836257
WAL,0.00138951484988,xlf,-0.000669738570101
WAT,0.00174015644771,xlv,-0.00238833553396
WBA,-0.00100661844196,xlv,0.00504799013771
WBC,0.00205289715456,xlp,0.00212694686812
WBS,0.000978057189074,xlf,0.00160048109092
WBT,0.00155777016228,xlk,0.00657202860916
WCC,0.000563648681176,xlp,0.00649995646829
WCG,0.0024414299477,xlv,-5.83410562665e-05
WDAY,0.00262291151596,xlk,0.00124064781569
WDC,0.00277233332184,xlk,0.00113457538683
WEC,0.000688330695083,xlu,-0.00276982321818
WEN,0.00112390850803,xly,0.0003584977939
WEX,0.00159664889476,xly,0.0101846902212
WFC,0.000913091902414,xlf,0.00397085931884
WFT,0.000497508448933,xle,-0.00729706682982
WHR,0.000537725513949,xly,0.00165643274525
WLK,0.00353308028204,xli,0.00604395903576
WLL,0.00103732912973,xle,0.0192021173684
WLTW,0.00142023438144,xlf,-0.0025583995831
WM,0.000656760165637,xlu,0.00239143234501
WMB,0.00111411491618,xle,0.00772000368568
WMT,0.000893090931236,xly,-0.000747582145242
WPC,0.00142840236037,xly,-0.00200954032073
WPX,0.00155609670804,xle,0.0157937742682
WR,-0.00012714964725,xlu,-0.00418756528729
WRB,0.000781846620566,xlf,0.00137922380176
WRI,3.57733525107e-05,xly,-0.000463563248726
WRK,0.00170805714344,xlb,0.00225430748924
WSM,3.0320780961e-05,xly,-0.000395471465171
WSO,0.00111992708345,xly,-0.000523200694481
WST,0.00135299527149,xli,-0.00290275546055
WTM,0.000302147153796,xlf,-0.000354839616739
WTR,0.000701435327056,xlu,0.000963207828459
WU,0.000239604907143,xlk,-0.0102202943115
WY,0.00143621212199,xlre,0.000180885632338
WYN,0.00194986736076,xly,0.0078334429025
WYNN,0.00277669524679,xly,0.00106253527453
X,0.00244532762341,xli,0.0100289440416
XEC,0.000594561944494,xle,0.0107112317283
XEL,0.0009825355277,xlu,-0.00578940567979
XL,0.000658754176751,xlf,-0.000991262098173
XLNX,0.00180661316339,xlk,-0.00390242854358
XOG,0.00063341910198,xle,0.00390780253069
XOM,0.00010124071214,xle,0.00370156080446
XON,-0.00153081075364,xlv,0.0147105725136
XPO,0.00345629438941,xly,0.0108855366253
XRAY,0.000592354282868,xlv,0.00441423318864
XRX,0.00185642977437,xlk,0.00228700611151
XYL,0.00151800144517,xli,0.00220420410765
Y,8.32690688381e-05,xlf,0.00379108617967
YUM,0.00141760689309,xly,-0.000513514605476
YUMC,0.0022314436137,xly,0.0040490186002
Z,0.000987684128175,xly,0.00298840148705
ZAYO,-3.29205877577e-06,xlu,-0.00147538040628
ZBH,0.0012431888786,xlv,0.00623739629411
ZBRA,0.00230898510179,xlk,-0.00195032755622
ZG,0.00118054013675,xly,0.00316921335313
ZION,0.00172179018074,xlf,0.0025832986705
ZNGA,0.00178405898312,xlk,-0.000461218899029
ZTS,0.00192218727107,xlv,-0.00239465454703
